workereff,pieces produced,rework pieces
0.78,40327,8878
0.83,59105,9851
0.78,51945,11611
0.76,54376,13195
0.74,40434,10369
0.82,47778,8710
0.76,42271,10131
0.75,44755,11029
0.71,43651,13104
0.76,52497,12721
0.72,45542,12911
0.75,45505,11367
0.73,41391,11183
